,wrist_r__acc_x,wrist_r__acc_y,wrist_r__acc_z,wrist_r__gyro_x,wrist_r__gyro_y,wrist_r__gyro_z,wrist_r__press,wrist_l__acc_x,wrist_l__acc_y,wrist_l__acc_z,wrist_l__gyro_x,wrist_l__gyro_y,wrist_l__gyro_z,wrist_l__press,ankle_r__acc_x,ankle_r__acc_y,ankle_r__acc_z,ankle_r__gyro_x,ankle_r__gyro_y,ankle_r__gyro_z,ankle_r__press,ankle_l__acc_x,ankle_l__acc_y,ankle_l__acc_z,ankle_l__gyro_x,ankle_l__gyro_y,ankle_l__gyro_z,ankle_l__press,chest__acc_x,chest__acc_y,chest__acc_z,chest__gyro_x,chest__gyro_y,chest__gyro_z,chest__press
1447,-0.10565330911963035,0.623563153179633,0.3239638998011511,0.30971478195026575,-1.0177753690801559,-0.8842253771407509,-0.19626841676703896,-3.038585568462909,-1.2335017819360212,-0.4917078528472673,0.6870781164083836,-1.196889697734098,1.3802308990294894,0.06493101985258558,-0.508290489422185,0.39510333496724076,1.2333044518292342,0.6117450022479524,-0.15653588830949616,-1.9729593556956146,-1.3181251470600441,0.7729789301106111,0.3223355780291269,-0.3043689872125816,-0.7428553792916568,2.3494766755972627,-1.2562869214309396,-1.2572853373461028,-1.064904684136278,-0.7873271383563489,-1.9084005234299175,-0.502282378628526,-1.0585524789393943,-1.7493207341844252,0.30789366749179153
1448,-0.3695220189980629,1.090550877657767,0.22347709935419732,1.055857723375211,0.6962222531301451,-1.336785203355853,-1.4439663296781486,0.2827993629255316,-0.8448438130650612,0.4947682355089452,-1.522811689842851,0.7599551609255593,-0.9998675582991792,1.64393441522016,0.48028098211374254,1.0361136310786137,-0.849686137251502,-0.8602094844319998,-2.1122465329433346,1.1915324873725492,0.2684891355842547,-1.2761640530800624,-0.5591027643261596,1.2341306737631805,-0.49289048530278146,-0.3236139281005359,-2.1530128192582914,-0.20673055395530152,0.4125567318937535,0.3817917936871202,-0.5064316789907093,-1.3089567214600168,0.715625263734764,0.6750056079723704,0.6707488534214177
1449,-0.3227922750477588,-1.6451668103947248,1.517326157402993,-0.5084894743336719,0.6223402354081594,0.5269922367546123,-0.5532761890670181,-1.0148049140478932,0.22443416419631007,-1.7910549563383777,0.854863778406094,0.7971989931895264,0.9291047857957865,1.3909682534973455,0.2701452008248558,0.8883896856491609,-0.7671981554198002,2.6061553682397207,-1.3460144289384663,-1.0249175511322453,2.4791015571622594,1.0478001146556915,1.3258688678698798,0.05465338110766605,-0.5700968280839985,-0.7361844167788023,-1.3120834642650845,0.4575206167746608,1.015765586210217,-0.12359529045110795,0.8711081129305167,0.6857619799689092,-0.3621957441547811,-1.6376838957521231,-2.1987377120722758
1450,-1.0170598685434429,-0.8521779715389007,-0.09335444626048378,0.7269631985991393,-2.2342169232782223,0.9497170312817703,-1.1977562084291833,-2.3674078237320146,-1.944702756520568,0.09251740541453189,-0.7120920110858663,-1.2836906641829955,-0.13569101243177456,-0.2112834575187475,1.5572170114345008,2.7341984078495734,-0.48295142113194456,0.834104828190943,0.5147805799600333,2.0695482785890333,-1.8807066224569189,-0.70282501216678,0.9741856451700072,1.1039052253898205,0.07748478295566917,1.2326697624594867,-1.590568895197882,-0.23039619824259414,1.2809432136269086,-0.4548271989498802,0.12191990568345429,-1.007156351803219,-2.1420605245607116,-0.7800743026523732,-0.9501182024354944
1451,-0.4277336208452918,-0.39363826930294343,-0.06889322813555125,0.12209649834339906,2.185253259819551,0.03856591501573694,0.11607094763909606,1.4562800949871302,-1.2667976380044668,0.5577361919081371,-0.24211952523853875,-0.33324221258349784,-0.343938048950759,1.5308740375824146,0.09652853623061693,-1.8432852061816158,1.0601261199895722,1.1317189958553948,0.09904065036237163,0.27811774513451387,0.6849300824782395,-1.0105020913182603,-0.5085383443117794,1.3027601906554893,0.708253370781671,0.7157385738724369,0.4544476902621659,-0.9917514159509208,0.5609999277186937,-1.753535667783861,1.6988716252049672,-0.4474951870034057,1.4068342601294295,-0.6755830805375864,1.537884257798996
1452,0.9268038646314434,0.6486385883868244,1.0515745770081957,0.24584694450542868,-1.158624115791525,-1.0994533909175659,-0.11516281116182985,0.34275288576551305,0.2076675051126942,-0.6059918790219405,-0.5825313135433029,0.6123561714081277,-0.007300057274421999,-0.6941469769067762,0.3699684855299198,0.9922015616490991,1.2775559487510935,0.30947520607124446,0.5515853851967722,-1.5183828980511869,-0.25383705477293944,-0.24668358415126124,-0.8382117341378758,0.11308607192566172,0.0014976613225132056,-0.6547917855468998,-0.49403354146028505,0.5705425067908861,0.21337881389979677,0.8544876540587304,1.1465543625375747,-0.19151791592353012,-0.1997333918364162,0.40868529577307533,0.9853382208125752
1453,-2.1049079837499076,1.2498191770893168,0.9657753614149942,1.4982860499024093,0.7553296506834097,1.5319640887290216,-1.1188577931523234,-0.4672614509725924,-0.1285475691106777,0.24228890710843876,-1.7401403583444828,0.2672711060710143,-0.128874930748882,0.034635602273662816,0.6896041394437193,-0.7999133482095047,0.24534190356026433,-0.32697876276347454,-1.1559265406703085,-0.9290849591969436,0.44934723313939573,-0.8607894777422115,0.13591910804544835,1.3555384175787022,-2.5955909700974105,-1.1471322367659194,0.33083507151871255,1.2781711358918835,0.024070236232127555,-0.058857587929381026,-0.10734602541390188,-0.7632107739251223,-0.6062833435027447,1.3186314687122773,1.43285116170183
1454,1.08326277191144,1.130928637717801,0.8403771908601569,1.7802493393839594,0.062442273527015625,-1.3176199721110349,0.13331016508103039,-0.6349820476342228,1.9687889881225364,0.03246012457088673,-1.8051369960081087,1.4651304813547261,0.5919342197827517,-1.7195862663669865,-1.0125664374971772,-0.8560458108829198,-0.3421260578530856,-0.44745144541571474,0.29430183829325113,0.2054998055032508,0.39119049190018496,-0.01180638101251327,-1.7671360968267082,-1.1336944214833913,-0.13031484474168709,-0.18072281678068172,0.14946786189557199,-0.46230017725995365,-0.1229657055615631,-0.5425734171595797,2.496060117026344,0.7574227306845958,0.7653977022206189,0.2426410700882844,-0.22067630041471212
1455,-0.35278428917894133,0.11391512864027885,0.6112068136951448,-0.48134623058088605,-1.9220009327536989,1.24319489616659,-2.3523842797551184,-0.7587351318155469,0.6305260635893295,-0.38191534843770075,-1.5303331592621796,-0.6549566891786059,2.24970490431366,0.1104782170524223,0.016836332679630278,0.6207935535961339,-1.6296322235024636,2.9809102722241483,-0.4814086140551231,0.12241410613085668,0.8987076268864671,0.22254043103254412,-0.9178958589408385,-0.17445273709972042,-1.0449415284133858,0.06327410382303159,0.14980208972827913,0.9147218443943537,0.35015171447667776,-0.08706257226214263,-1.0648832356918503,0.7173944828424206,-0.18824938401010363,-1.004730115890047,-0.8081115056396525
1456,0.5343611481647949,-0.7793799408238351,-1.4452183567713273,-0.6684839606342335,-0.7295024326461544,-0.9317991869112375,-1.1910168627697537,-1.352105224491049,0.5334280992528676,-0.18415368252100842,-0.015877264500933175,0.20546275757010973,-0.7517114439451348,-0.5334206472363711,0.9118115472774808,1.3336894876705807,0.005756707309938565,2.0124150266171075,-0.23483700520662673,0.01969625704939318,0.31351449675136195,-1.1749132986095885,-1.5853426296318187,1.9524718661997618,1.0278983800429524,0.2846143943771669,1.0999111429195143,1.6083369120744262,-1.6579222107022968,2.8703930158010955,-1.3267228215287288,1.116414705141192,1.1907807484690898,0.07320750454407561,-0.45610769029055165
1457,0.41963375421350263,0.9882608573726464,-0.027845226238587796,1.1673002664753926,-1.1403976825448707,1.0867482414859226,-0.27041883231589425,0.4190965950959111,-1.1381416745752784,-0.03273276415916498,0.9546876276697688,0.5402026457461032,-2.3184537026840397,-1.1915001800230918,0.09715548770572463,0.39298072300937253,0.23849606840404117,-0.8692101010749983,-0.28862984198964603,1.777434999994447,-0.6600008280602838,2.0472624496367753,-0.3910232786984448,1.7937300199284507,1.1063813878018085,0.4196270830872924,-0.6037383962448736,-0.9305105177252305,1.1195222545399797,-1.1314292324484507,1.1551943056020488,-0.19526505837992605,0.07347369027109073,0.627093432447237,-0.8932129419018063
1458,0.8780292897113521,0.28449615934286226,-1.310794528417658,-0.5421997676298275,-0.6414413460647158,1.3412519946308565,0.3518847431214599,2.1890140678526033,0.029683627710026524,-0.0875066005673553,-1.2977345363776043,-1.0111307254745674,1.3810336836316897,0.6658680215226769,1.3953329385752133,-1.3528784565220362,-0.20595015983560305,0.9747407635480122,-2.197414044906213,-1.7166314936802796,-0.8895805141489829,1.3164605982913389,-0.8994589762878572,-0.8819954761955388,-0.13791933879151133,-0.6637668790214611,1.5434251478064462,0.36815515309948055,2.9728867807749824,0.15738007563152537,0.6534134271194184,0.34438533324316883,1.188888156809025,-2.56917333028938,-0.1642160918998898
1459,-1.10862656014144,-0.0566835921134489,-0.8621674480715246,1.3592453455979212,0.48618080962779714,0.3802850132006063,2.4847941731877836,-0.22344991087288307,-0.06436498420308642,0.14417513149628094,-0.936438605565392,-0.21370660227943267,-2.374862662581887,0.6844850908150018,-0.793730783728631,-0.9819521700427325,-0.8348853304601541,1.5324466625560222,1.211317397034333,-1.0403341996532294,1.0123515937178995,-0.8396307403242074,0.9142324550537055,1.0769103790095316,1.031208747067026,-0.46076899733043564,-0.1728733705561044,-0.6781179344535246,0.610582362295289,-0.12956215909880106,0.4109178474816514,-0.3853246374827187,-0.7722848201699627,0.40584787423207164,-0.5283299600908005
1460,1.3193375959436102,0.7216815568964419,-1.4639369060810017,-0.3391453784327706,0.034887914530732124,1.406070657300307,0.8999706428662724,0.45452705413077277,0.6063111139426347,-1.7589163362747025,1.0335831483812261,-0.5607508934296864,-0.9792318982367227,-0.8463562063776606,-1.2141897706951068,0.5154137398128935,0.1796448147673942,0.499851154748027,0.08962457401595385,0.20899214384390952,-0.47677874587792085,-0.877091990645897,1.0192580189958111,-0.034444813561226695,-0.2006390112788556,-1.5230960753396157,2.477935506743955,0.2863370948969409,1.365974493937543,0.3528624707297277,1.2844095491882679,-1.6746361078711876,-0.40429698821790105,-0.1125696163377829,0.7829903139665242
1461,1.859408255560449,0.04956756164054823,-0.776286473775639,1.392488219178361,-0.8168793922780587,-0.5401313796686048,-0.5887101564789924,-0.5974045230183392,-0.009538214297988854,-0.9188115557065255,-0.3164516509613246,-1.0821372047049378,-0.6862194370931964,0.4509318348993579,-0.3715994249178244,0.23543642660571645,-0.6306123609234853,0.3256366903591783,1.0716672505962805,0.8371823785595442,-0.8133306446738109,-0.1722402080714952,0.03765792153284379,1.1695356440266265,-0.6297343746287634,0.7054861263126616,-1.3588449939516922,0.17379090256508278,-1.931031237872244,-0.447586273655756,0.3669008981860691,-0.17005526600882678,0.5725818412412148,0.756834076425603,1.2151184487244517
1462,0.9917926028604632,-1.5078728083011554,-0.7116593802247191,-0.6701508120838389,0.19189129817555015,-1.0428949081773506,-0.347352143953964,0.45029142349701873,-0.21535084843727217,-0.436811002081147,0.9394318636506263,0.091809457328233,0.8774725622680762,1.926065509012033,1.751367494605123,-0.14863340761770472,-0.20448417117754666,0.838393543349272,-0.8162014981295415,-1.2264467791442053,-1.9329203100459351,1.9135943263239061,1.0345020983769782,2.0454456880489866,-0.44891749445474805,0.36628129465645887,-0.8298974349045846,-0.3967108561134699,-0.2768123255025489,-0.5008257196469211,-0.8955574916648036,-0.2399528484985719,-1.489073931079723,-1.5937036445343287,0.5337923460207886
1463,-0.8303949921251885,0.24647530293630354,-0.7417397528963501,-0.651829574637265,1.0989758639828844,0.24547740867241266,-1.0967061385309227,1.1736775490559044,-1.5557569879225956,-0.9773040611015582,1.3304028486237909,1.0987970849259292,1.0288393252640227,1.0435920086843566,-1.5931263619483225,-1.3584094139595673,0.23853728334937638,-1.006987887668665,1.1927344794434687,-0.49169556307643275,1.562392405064476,0.37084219791329515,1.4148201834587835,-2.0171063653069967,0.9748011304931808,0.6677250258922659,-1.4645386024424523,-0.6997907746107073,1.8708894196509125,-0.01945767547832671,-1.9529312765400237,0.44147777541683997,-1.2791663188077511,0.7946881763010133,-0.3119313792951449
1464,-1.0241683697152453,1.0054541464662594,-0.6932340148974755,-0.4635602262169196,-0.6520634845145982,-0.008194819311682257,0.0020605779006429544,0.4179686056328566,1.6069229608242401,0.35718295770413244,-0.437611595775198,-1.140778186275176,-0.6619756532538732,0.2221917401938914,-0.04182739373114414,0.7017402444008741,-0.37707993741776397,-0.1373032732548806,-0.7339612444705989,-1.7078862645912811,0.6408664286012531,1.6777334611957515,0.908415631580585,-1.094101155599472,0.33156283482162935,0.20125172497395608,1.4551803631654514,-0.3465870800486438,0.7168198671010788,-1.1487563648035597,0.5169737110995501,-0.0989505600587063,0.2059544238278929,-0.3419999475764586,-0.51464192767366
1465,-0.20884884110121968,-0.001608194303486219,0.1376986860569507,-1.6129442102292193,-0.5902853138473277,0.5651196053840651,-1.0827222326919361,-1.2982975928960743,-1.0550294183485371,0.43906915461091395,0.28736480128475095,0.21760204006505493,-0.13164667728658502,-0.8652419172750004,1.5194604932935476,0.20604689202023835,-1.7961019467727242,-1.0723881340878372,0.9794134348666067,-0.029005656079555624,-0.4990490228243833,-1.6191173445891107,0.28785737421257934,1.3648975066164906,-2.1525335503297707,-2.1581709067463692,-2.5281113625879166,1.8846462721250092,-1.5475542557234163,-0.841846210449619,-0.821400427865682,-0.46441571683229993,-0.2674563254684428,0.23322830536832329,0.3074566781069075
1466,-2.653495154123608,0.03418470096155278,0.2721645841823683,-0.8456313425608646,-0.8948032319403663,-0.7554009357164018,1.3815219897122144,-0.4299656970530736,1.0350010357188744,-0.6064826743570295,-0.42686237000508215,-0.6533156610652467,0.7778798278708412,-1.1595781645241106,0.7503505415107375,-0.9661232704728193,-0.25358981803628516,1.1012100436014722,0.44741643080792826,1.6459375438327628,0.29920876914655464,0.3381685554612362,0.2802889188472686,-0.2556183174968617,-2.192160965350074,0.6044641610649933,-0.22513416182946366,-0.7177105501228637,-0.25802229899409684,-1.6237557584604527,0.08435583309880561,-0.19516690650467028,-0.12739594481044386,-0.33856519595516177,1.1880936089868464
1467,-0.19130972901521265,1.5119974105680507,-2.7079624053147393,-0.2028455133923436,-0.1355648647688267,0.254831924863918,-0.03916015365861591,-1.1639320771923811,1.8645420947505276,0.8084277769798183,0.6531517654373611,1.4944649596341562,-0.3636071338135786,0.017520078971062256,1.1066307448092783,-0.7407428505614442,-0.4373872390158404,-0.4210484222940704,-1.19843250551235,-0.2859675745722498,2.1469900452984376,0.828192161634593,0.7541889659957584,-0.39434943165488334,0.5914756235648855,-1.1894627782585818,-1.4437730929065744,-1.8079297960030376,0.3050104091299701,-1.216533392586944,1.4762979474817237,1.2648501103441376,-1.2674485363759684,1.7548283001926088,-1.0936340920485852
1468,-0.637612886033878,-0.5433880545209647,0.20204055380076352,-0.19967868077060896,-1.2401434700149327,-2.334100909850129,2.6165128376260447,1.506819035291791,0.38501436584567,-0.004683994065279425,-0.4399719448617178,-0.2472899372920302,-0.7603853402347888,-0.27691313144830304,0.3678998078792253,-0.3382810417610068,0.36845771361236723,-1.1538619031993433,0.36753975451747345,0.10977198009249471,0.4384484683476706,0.5764089348955017,-0.34755864067553893,0.5614947086788529,1.4027079585661235,-0.2943909652561675,0.11414583613100725,-0.6798028111289685,0.609801420953564,0.6171866369848515,-0.5857217922679516,1.6758181192426347,-0.5695830343178581,-0.7689452188721951,-0.28252376541471924
1469,0.36411186404155493,0.9811170883722921,-0.0638518036904362,0.14590238313508638,-2.6512197537363313,-0.3618702763388075,-1.4328144166013304,2.2315558590591578,-0.7067815461288462,0.2601039114753709,0.25855017168612415,-1.1536776396930282,-0.5681769879892598,-0.7238212678003114,-0.048301746450924964,-1.1016384023234755,0.9441307547485325,0.5130144409929085,0.5946502161116723,0.8122271856639464,0.5223753598394185,1.9226848711147895,1.0612573814822042,-0.2969759551993917,1.3727684217345284,-0.617054096966338,-1.6194319494784617,0.5289387215748191,0.6347926966100912,-0.38107755863945625,-0.19552006806146868,1.0676042689385161,-0.20600781243350685,0.1514007060783967,2.1373569838397284
1470,-0.09993869166238588,0.05174151649455917,0.568129220021133,-0.193842151765437,0.22862639662869322,0.21652865459282497,0.0068875295697130795,0.6985672980766192,-1.2038625548429784,0.05349029230837103,1.9764592282550875,-2.0686478449229226,-0.4594094548964374,0.765867529106832,0.6047121928795786,0.5410288987376864,-1.4644970375639386,0.9569310164336357,-0.5125834218995128,0.43349105301916085,0.5740369739092263,0.7874188266519324,1.049727584656228,1.8887692333750763,0.9488310648706951,0.8968749956864184,-0.5843618833353533,0.4170020979614823,0.9755901702469487,-0.3626345034598624,-0.5806549057968853,1.3402939814160122,1.1898515133514473,1.4613962105260219,-0.1476135671553505
1471,-0.09815703963510275,1.6216871271699123,0.5825814012611168,-0.9607955171144056,-0.6544619510913416,0.06218128905057797,0.03846522024447693,0.21467902097138358,-1.2414582451728398,-1.6535645338474834,0.5324185808379074,0.34816509434770665,-2.0634866433382038,0.06799060977431846,0.9632412964164194,0.6747133490708508,-1.7870052513820858,-2.047184296102636,-1.3520048393593453,0.9408470910808348,-1.558834424593742,0.7267632833208104,-1.1099299290731937,0.5738970403889998,1.1839411383936094,0.26032460450999606,0.8110785128457078,0.09614465902590946,-0.06189377245332704,-0.31451039370738554,-0.30392761502439075,1.2808524980977785,0.49609075916548906,-0.667219128764235,0.46183334154953715
1472,0.9813848865345907,1.0439085897606255,-0.8522644224396481,-1.322801978355291,-1.2367712667707083,-0.5879193668184737,1.6930442761354267,-0.6176405381944261,-0.9939973635889517,-0.8439588848054386,-1.545899677688378,-1.2808215713630497,-0.34547122994599666,-0.370385935167425,-0.9417174999975625,1.0920397261080763,0.4278702635432077,-0.2030789910217038,-0.5935010727246139,-0.5824255366663191,0.3434381447633069,-0.19968996131075292,-1.0875034306901552,-0.4205072217084637,-0.2922385408215545,0.49225093307494366,2.5928155206222607,-0.3883934865629039,-1.0414080992971837,-1.2344556528884205,2.0946626002566457,0.47724697733596594,0.32656888786144006,0.11873783048525649,0.06811767438988324
1473,-0.31118368904516597,-1.1708955291302967,-0.4501879529734231,1.5636625392165635,0.375836296036347,-0.5601288509710479,-0.38911789841237193,0.6335801610749475,1.0415777089053817,0.14811567541214657,-0.7274719181492773,-0.2557784809514675,-0.5604893132059017,-0.3433291871863774,-0.9598370904829573,1.160079840782474,-0.2744619683831842,-0.9870498308172447,0.07258614505835523,1.2813213243659611,0.8736270279599805,-0.4318846412678701,-0.15990489091047658,-0.6794336535468615,0.8595884547176327,-0.4335321405410847,1.4174381081055911,0.9350013442202968,0.8628794323558854,-0.9123086724121945,-0.6114047035551269,-1.4892507423428745,1.9613552504364888,0.5921716054056955,-0.8591899920117552
1474,0.4424868611808705,-0.2775870333752671,-1.061857548582115,-0.1648826547248084,-1.8835729166752064,0.9455758315689983,1.3718089962397655,0.6043281746341995,-0.3571999117058149,-1.4976142536445747,-1.4520111877364583,1.1889404009912221,0.03973594144656575,-1.433605748566886,1.219371066469892,0.740201897316285,1.504700305089198,-0.6709840511564327,1.4509869606045154,-1.1773482771415025,-0.2104509564020905,-0.8879441497717155,-0.17174934480506895,0.21109956758025591,0.8275781296741885,0.05687289386361482,0.42475950243063326,-0.9943370063519739,0.021022873808379146,-0.2713292236934031,-0.29173454518748115,1.0519647071866471,0.2765233273529646,1.5666629246384443,-0.29956034377071983
1475,-1.2595525424138692,-1.1002120805079791,-0.7749439829962589,1.4144334992879102,0.9904185715846082,-0.8376430847870371,-1.0042611367407066,1.3507839061526428,1.7529427880755943,-1.0065810898148095,1.0328381249243104,-1.6068486655167178,1.0268107385872598,1.130453855021901,0.8994936600742792,-1.4607629706027585,-0.37727199657302446,1.1819280647938721,-0.19395441887990572,-0.7212895086437651,-0.006506004611155413,-1.9082087995810586,0.22405620428250783,2.223902308175732,-2.6263591177264405,0.2350567435196327,0.21981915920017864,-0.7588843595331313,0.8997093862498381,-0.6063161094971419,-0.20704135806257568,-1.4682211590013172,0.4863670040857844,-1.5798161410761156,-0.33658473361008445
1476,-0.511686178376161,-2.0678139877460735,0.7133255156043695,-0.2641807882816693,0.43510632060006643,-1.1332458391122513,0.7493113743515503,-1.0881864923822424,-2.237430481794892,0.9377379273959168,1.3927408025417765,0.033974837304459285,-1.3054496725070266,1.3386126954888804,-0.15061591746812952,0.8684392837620916,1.13312150501655,-1.1571024716307008,-0.5036908004955126,-1.1948886394708604,1.8982127358858865,0.2926474719905203,0.1596118664403964,1.5372478185916376,2.260402878541997,0.6675062774800278,0.5095639200163368,-0.2817627385987291,0.0011036602348538733,0.6166495086041518,0.28359384674567867,-0.7098928115161037,0.5558319114189396,0.8686350019070843,-0.16207966237168728
1477,0.12072582748874314,1.389653587590153,-1.1393988545872893,0.9415172864789867,-0.7425868042536214,0.6747651746017275,0.045465527119754365,1.48338420030769,-0.27869574452994583,0.6237900965729181,-0.18453957156986336,-0.14121608636178815,-0.667237315873407,0.3514050068765455,0.9631068117333144,-0.655459205973677,-0.6157744226317818,0.4930533108772261,0.47895765625731573,-0.08452249335185884,-0.5079542600074548,0.0016301185606440488,0.570397241751346,1.0006622597099226,0.12121133410118518,1.0365627808162579,-0.022463724353002888,-0.08292593956507546,-0.07803012662372473,0.42419412931053374,-0.6047884294938592,0.24739158186146604,-0.2940241507873069,2.017163278510176,-2.228349442107556
1478,-0.40361333093487056,-0.019072766296975102,-0.5450894282599718,1.2960129226759716,-1.9476159617257776,-0.47904534507480684,-0.018589524116266062,-0.24600391631950758,-0.04982411936842844,0.29972356532793626,-0.5013445567963101,0.6634728601579919,0.497346865720952,0.7832310202565624,0.6271716382350373,3.2720044912977673,-1.9275358699547593,0.4255279649045633,-0.8247036727476623,1.6906382075018587,-0.06712525198647565,-0.696235865804919,0.943275434953447,2.0473783863037056,-1.2787903860613692,0.17769831076606005,-0.9327562333933372,2.9085704724042096,-0.06609738035791948,0.42178041553189266,-0.4183882714309432,-0.002259432839853673,0.8349003712950714,0.48972822316027126,-0.006792660163548804
1479,-3.0696273425287153,1.395219965968385,-0.4833441137836537,-1.058722662430953,-1.0259833666027482,-0.8617326988384733,0.8247251065766196,-0.6268821928183066,0.48871109301203824,1.377276910001429,0.661252186695905,0.4257978585937292,-0.9397671779854512,-0.748466975119667,-1.2733594828793664,-1.2634615156284963,1.5242135937236405,0.8685478959210873,-1.171416719676716,0.8315843651144849,-0.7386972472556975,-0.2381675880954721,0.8410914454095371,1.043208127561405,1.864618532890728,-1.344045673337354,-1.3055679895088415,0.6018706432001126,-1.3292324599951497,-0.7470214892722484,-1.3839056359621358,-0.4913470420028279,1.649665071350527,0.6309780966813472,0.276604318534522
1480,0.19050311695626004,-0.02450510735315078,-1.0580815880126837,0.5059678491615958,2.0466615723324457,2.656247470111421,-0.14948713701883712,1.1744078927896713,0.3689067362088838,-1.4437932443762655,0.1755827916716288,-2.589821202011159,0.512952993244368,-1.5230958609375405,0.042673300896619484,2.2763689707283947,-0.5943577190345946,0.9878664108527224,-0.2596448895223596,0.3705798031655993,1.6489641697618875,1.48373577693873,0.26518722792953514,-0.4026063941769482,-0.8518954567173548,-3.3395510071983123,-0.45733475751080743,-0.7056425483425197,-0.03308927833503856,-0.6392688719667116,-0.39924296914401797,0.17193461275857397,-0.7820949223088772,1.5944309085106645,1.7843034345848114
1481,0.1001507355803879,2.0195380073103277,0.028002373674372697,1.6246873124410357,-2.105947297322091,0.8409356366674917,0.20615016071323541,-0.27065342316804647,-0.5596340205658034,-0.8523931910562076,1.192413996933065,0.8588088495107814,0.38244127354009344,2.0885619502013517,-1.2860136132353774,0.009226501083361096,0.3644745476926509,-0.26940696921459084,0.6342065414266329,1.1307650301784777,-0.2936763414446208,0.5707485945065037,0.43232143072738105,0.9858111628924566,-0.7753459162034451,0.6042064118276572,0.5762198997767839,-0.32571150919193814,0.689810327084276,-1.2597488516259474,0.7419379036962106,0.375532956274403,0.553019098704102,0.1570212871235596,1.7782623802243855
1482,1.7460081672218575,0.48750778439209563,0.3561048149878011,1.1318690506729898,-0.0657250625386032,0.5701066744298635,-0.12714702419508328,-0.8169945074332136,0.5655283597137807,-0.2976070129950027,0.7661230114429082,1.2225400486834308,-0.4228767579714244,-2.7838841796915412,0.46946759892679424,1.3088811480604128,2.261971613354684,-1.298369874050508,1.132546039127054,1.5013414004975285,-0.18346230283446177,-0.13545258996701084,-1.1928876023556352,-1.472683117569934,0.19936996158456888,1.6824137997566524,0.8151999723909732,-2.480553297390914,-0.5143728962361243,-0.283239619125783,0.7225693258197887,0.8627340506726419,-0.5216333987929413,-0.599313703052655,-0.40996819322993555
1483,-2.1244484066189293,-3.3761764576394633,-2.0602629141660582,1.3985102118059383,-0.2379134884605972,-0.7800890485168328,1.7901731204096156,0.7620670308133926,1.2124573386175037,0.314272188212987,0.38293587397357975,-0.27258936901649317,-0.3351189836207318,2.3794664106102483,0.006959445845230236,-1.3119323035830543,0.15332800508687444,0.6490587797606754,-1.134569949619817,0.6966452508164559,-1.0607740064557936,0.06671433015032993,0.7124328385259586,-0.5346336149438973,-0.6921696074302905,-0.16274499110566149,0.6378508064006979,0.34336315013879193,1.9528630672421468,-0.6577372329383533,0.7717105248446956,0.21540652146002134,-1.5600318991381394,0.4625665042555379,0.4381686116585506
1484,0.661681763766366,0.1370257389639906,2.2446668556626133,0.40436328741332045,-2.4968824486366215,-0.9812643809378705,-0.2873793339234827,0.09516405571474852,2.4258281446396532,-0.1892125583034213,1.7568273762467463,0.14852343920744146,-0.16094729568701924,-0.9381168692503402,-1.375197033788978,-1.6067419941160535,-0.5360085961719335,-1.7144109410365704,0.3885270643053651,-1.130666174758482,1.6622069198545768,-0.6425339971513442,0.6168909795956027,-2.028234407328304,-2.1434134586080673,0.5709430454781638,1.8045987562788781,0.5338759160793708,0.5636553412865026,0.8688693711966647,0.5610956825243791,-0.5921002482383709,-0.48788764849333793,2.035058339955317,0.11118919768567337
1485,-0.5229002161509992,0.6967067876802364,0.10612174750967085,-1.0796888735635708,0.5563929194434326,-1.334176753179756,0.5691628496933082,-2.035293894320968,-0.6981011792408356,0.4605781232464006,-0.7301976315397405,-0.5811175155427072,0.18646880339016145,0.6741876504803812,-0.24385820657714238,0.7186585436038567,1.0160890754761727,-1.798486480056893,0.3031723196892201,-1.2220926355164339,0.7450682742135214,-0.6048058449772928,-0.8676711363085539,-0.42455015945229485,-0.997810071732747,2.326458259783777,-0.08319221552634495,-0.8580292059025656,-0.5888033315144285,1.1229343706547752,-0.5756894370043345,0.21735425642243358,-0.29687981306656164,-1.9018268678009485,-0.049662089778036544
1486,0.35965056600297285,-0.9875749820432042,0.7110206896181851,-0.5526969609072834,-0.9914071129449504,-0.43031348938197683,-0.6976110445298793,-0.2590960891406675,-0.6687136305436219,0.06537105778859582,-0.9080601294646649,-0.019428776909927236,0.11274234655678664,-1.253937112666077,-0.3398189917361646,0.7461703094371362,-0.34037126721944255,0.38800809525977076,-0.13657947084456173,-0.7513271696641101,-0.046517582248893,-1.6996474511176782,0.41372013993018797,-0.4585719239024938,-0.743235677875159,-1.8466957293286452,-0.06551391941006154,0.21753520065515491,0.1368190776234603,-0.350229933057724,-1.7338984088255711,-1.0263771611935486,-1.2298610951265716,0.6119278985108524,0.9869216193101046
1487,-1.512440963515135,0.8652750322457133,0.45384574580617887,-1.603782275870384,-0.18304120316777692,-1.0734957101462963,-0.31360468806086994,0.2679631946583643,-0.9830909129613775,0.5215341931254054,-1.432121707480707,-0.5628455432539523,-0.36788219897903146,-0.6029047500073851,1.3161054134485057,2.4119668733082955,0.9872808646211391,-1.0329917585990394,0.6972005954516414,-1.4910004675481991,0.6128922653686744,0.19321374854211557,1.440835565229928,0.47666720830143333,-0.19014961012876552,-1.4683680208563343,-0.7773102795905785,0.4945706263713783,-0.7949467819519486,3.0236061838486994,-1.6938456996331355,-1.6384793110547495,0.6432991373845918,0.9241343418739998,0.1909775517281303
